route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102512,86021,35524106,"North Auburn ","LOCAL",0,5656947,11910005,0,900
102512,86021,35524107,"North Auburn ","LOCAL",0,5656947,11910005,0,900
102512,86021,35524108,"North Auburn ","LOCAL",0,5656947,11910005,0,900
102512,86021,35524109,"North Auburn ","LOCAL",0,5656947,11910005,0,900
102561,84221,35524112,"Black Diamond ","LOCAL",0,5656980,21907002,0,900
102561,84221,35524113,"Black Diamond ","LOCAL",0,5656980,21907002,0,900
102561,86021,35524115,"Renton ","LOCAL",1,5656981,10907001,0,900
102561,86021,35524116,"Black Diamond ","LOCAL",0,5656981,21907002,0,900
102561,84221,35524117,"Renton ","LOCAL",1,5656980,10907001,0,900
102561,86021,35524118,"Renton ","LOCAL",1,5656981,10907001,0,900
102561,86021,35524119,"Black Diamond ","LOCAL",0,5656981,21907002,0,900
102561,84221,35524120,"Renton ","LOCAL",1,5656980,10907001,0,900
102561,86021,35524121,"Black Diamond ","LOCAL",0,5656981,21907002,0,900
102561,86021,35524122,"Renton ","LOCAL",1,5656981,10907001,0,900
102557,86021,35524126,"Auburn ","LOCAL",1,5656978,30915002,0,900
102557,86021,35524127,"Auburn ","LOCAL",1,5656977,30915002,0,900
102557,86021,35524128,"Auburn ","LOCAL",1,5656978,30915002,0,900
102557,86021,35524129,"Auburn ","LOCAL",1,5656978,30915002,0,900
102557,86021,35524131,"Enumclaw High School ","LOCAL",0,5656978,41915001,0,900
102557,86021,35524132,"Enumclaw High School ","LOCAL",0,5656978,41915001,0,900
102557,86021,35524133,"Enumclaw High School ","LOCAL",0,5656977,41915001,0,900
102557,86021,35524134,"Enumclaw High School ","LOCAL",0,5656977,41915001,0,900
102558,86021,35524139,"UW Bothell/Cascadia College Woodinville","LOCAL",0,5656952,11931001,0,900
102558,86021,35524143,"UW Bothell/Cascadia College Woodinville","LOCAL",0,5656962,11931001,0,900
102558,86021,35524144,"UW Bothell/Cascadia College Woodinville","LOCAL",0,5656963,11931001,0,900
102558,86021,35524148,"Redmond Woodinville","LOCAL",1,5656957,20931002,0,900
102558,86021,35524152,"Redmond Woodinville","LOCAL",1,5656963,20931002,0,900
102558,86021,35524153,"Redmond Woodinville","LOCAL",1,5656962,20931002,0,900
102558,84221,35524156,"Redmond Woodinville","LOCAL",1,5656954,20931002,0,900
102558,84221,35524160,"UW Bothell/Cascadia College Woodinville","LOCAL",0,5656953,11931001,0,900
102558,84221,35524162,"UW Bothell/Cascadia College Woodinville","LOCAL",0,5656955,11931001,0,900
102558,84221,35524165,"Redmond Woodinville","LOCAL",1,5656956,20931002,0,900
100296,86021,35524208,"Kent Station Pm Loop","LOCAL",1,5656950,40913002,0,900
100296,86021,35524215,"North Kent Am Loop","LOCAL",0,5656949,31913004,0,900
100296,86021,35524216,"Kent Station Am Loop","LOCAL",1,5656949,40913003,0,900
100296,86021,35524217,"Riverview Pm Loop","LOCAL",0,5656951,31913001,0,900
100296,86021,35524218,"Riverview Pm Loop","LOCAL",0,5656951,31913001,0,900
102633,86021,35524236,"Issaquah Highlands Express","EXPRESS",1,5656968,30628005,0,101
102633,86021,35524238,"Issaquah Highlands Express","EXPRESS",1,5656966,30628005,0,101
102633,86021,35524239,"Issaquah Highlands Express","EXPRESS",1,5656968,30628005,0,101
100290,86021,35524286,"Mirror Lake ","LOCAL",1,5657005,10901002,0,900
100290,86021,35524287,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657004,21901001,0,900
100290,86021,35524288,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657003,21901001,0,900
100290,86021,35524295,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657005,21901001,0,900
100290,86021,35524296,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657004,21901001,0,900
100290,86021,35524297,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657004,21901001,0,900
100290,86021,35524298,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657005,21901001,0,900
100290,86021,35524299,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657005,21901001,0,900
100290,86021,35524300,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657004,21901001,0,900
100290,86021,35524301,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657004,21901001,0,900
100290,86021,35524302,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657005,21901001,0,900
100290,86021,35524303,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657005,21901001,0,900
100290,86021,35524304,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657004,21901001,0,900
100290,86021,35524305,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657006,21901001,0,900
100290,86021,35524312,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657007,21901001,0,900
100290,86021,35524313,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657008,21901001,0,900
100290,86021,35524314,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657008,21901001,0,900
100290,86021,35524315,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657007,21901001,0,900
100290,86021,35524316,"Federal Way Transit Center Via Dash Point","LOCAL",0,5657007,21901001,0,900
100290,86021,35524317,"Mirror Lake ","LOCAL",1,5657004,10901002,0,900
100290,86021,35524318,"Mirror Lake ","LOCAL",1,5657003,10901002,0,900
100290,86021,35524328,"Mirror Lake ","LOCAL",1,5657005,10901002,0,900
100290,86021,35524329,"Mirror Lake ","LOCAL",1,5657004,10901002,0,900
100292,86021,35524330,"Twin Lakes ","LOCAL",0,5657005,21903001,0,900
100290,86021,35524331,"Mirror Lake ","LOCAL",1,5657004,10901002,0,900
100290,86021,35524332,"Mirror Lake ","LOCAL",1,5657005,10901002,0,900
100292,86021,35524333,"Twin Lakes ","LOCAL",0,5657004,21903001,0,900
100290,86021,35524334,"Mirror Lake ","LOCAL",1,5657005,10901002,0,900
100290,86021,35524335,"Mirror Lake ","LOCAL",1,5657004,10901002,0,900
100292,86021,35524336,"Twin Lakes ","LOCAL",0,5657005,21903001,0,900
100290,86021,35524337,"Mirror Lake ","LOCAL",1,5657004,10901002,0,900
100290,86021,35524338,"Mirror Lake ","LOCAL",1,5657005,10901002,0,900
100292,86021,35524339,"Twin Lakes ","LOCAL",0,5657004,21903001,0,900
100290,86021,35524340,"Mirror Lake ","LOCAL",1,5657004,10901002,0,900
100292,86021,35524341,"Twin Lakes ","LOCAL",0,5657005,21903001,0,900
100290,86021,35524342,"Mirror Lake ","LOCAL",1,5657006,10901002,0,900
100290,86021,35524343,"Mirror Lake ","LOCAL",1,5657005,10901002,0,900
100290,86021,35524351,"Mirror Lake ","LOCAL",1,5657008,10901002,0,900
100292,86021,35524352,"Twin Lakes ","LOCAL",0,5657007,21903001,0,900
100290,86021,35524353,"Mirror Lake ","LOCAL",1,5657008,10901002,0,900
100290,86021,35524354,"Mirror Lake ","LOCAL",1,5657007,10901002,0,900
100290,86021,35524355,"Mirror Lake ","LOCAL",1,5657007,10901002,0,900
100292,86021,35524356,"Federal Way Transit Center ","LOCAL",1,5657003,10903002,0,900
100292,86021,35524357,"Federal Way Transit Center ","LOCAL",1,5657005,10903002,0,900
100292,86021,35524359,"Federal Way Transit Center ","LOCAL",1,5657004,10903002,0,900
100292,86021,35524360,"Federal Way Transit Center ","LOCAL",1,5657005,10903002,0,900
100292,86021,35524361,"Federal Way Transit Center ","LOCAL",1,5657004,10903002,0,900
100292,86021,35524362,"Federal Way Transit Center ","LOCAL",1,5657005,10903002,0,900
100292,86021,35524363,"Federal Way Transit Center ","LOCAL",1,5657004,10903002,0,900
100292,86021,35524364,"Federal Way Transit Center ","LOCAL",1,5657005,10903002,0,900
100292,86021,35524367,"Federal Way Transit Center ","LOCAL",1,5657007,10903002,0,900
100292,86021,35524386,"Twin Lakes ","LOCAL",0,5657004,21903001,0,900
100292,86021,35524394,"Twin Lakes ","LOCAL",0,5657006,21903001,0,900
100292,86021,35524395,"Twin Lakes ","LOCAL",0,5657007,21903001,0,900
100292,86021,35524404,"Federal Way Transit Center ","LOCAL",1,5657006,10903002,0,900
100292,86021,35524405,"Federal Way Transit Center ","LOCAL",1,5657007,10903002,0,900
102557,86021,35524407,"Auburn ","LOCAL",1,5656977,30915002,0,900
102557,86021,35524410,"Enumclaw High School ","LOCAL",0,5656977,41915001,0,900
102557,86021,35524411,"Enumclaw High School ","LOCAL",0,5656978,41915001,0,900
102557,86021,35524412,"Auburn ","LOCAL",1,5656977,30915002,0,900
100272,86021,35524422,"Seacrest Marina ","LOCAL",0,5657010,11773001,0,100
100336,86021,35524423,"Downtown Seattle Water Taxi","LOCAL",1,5656979,40973001,0,700
100336,86021,35524424,"Downtown Seattle Water Taxi","LOCAL",1,5656979,40973001,0,700
100336,86021,35524425,"Downtown Seattle Water Taxi","LOCAL",1,5656979,40973001,0,700
100336,86021,35524426,"Downtown Seattle Water Taxi","LOCAL",1,5656979,40973001,0,700
100336,86021,35524427,"West Seattle Water Taxi","LOCAL",0,5656979,31973002,0,700
100336,86021,35524428,"West Seattle Water Taxi","LOCAL",0,5656979,31973002,0,700
100336,86021,35524429,"West Seattle Water Taxi","LOCAL",0,5656979,31973002,0,700
100336,86021,35524430,"West Seattle Water Taxi","LOCAL",0,5657012,31973002,0,700
100336,86021,35524431,"West Seattle Water Taxi","LOCAL",0,5656979,31973002,0,700
100336,86021,35524432,"Downtown Seattle Water Taxi","LOCAL",1,5657012,40973001,0,700
100336,86021,35524433,"Downtown Seattle Water Taxi","LOCAL",1,5657012,40973001,0,700
100336,86021,35524434,"Downtown Seattle Water Taxi","LOCAL",1,5657012,40973001,0,700
100336,86021,35524435,"Downtown Seattle Water Taxi","LOCAL",1,5657012,40973001,0,700
100336,86021,35524436,"Downtown Seattle Water Taxi","LOCAL",1,5657012,40973001,0,700
100336,86021,35524437,"Downtown Seattle Water Taxi","LOCAL",1,5657012,40973001,0,700
100336,86021,35524438,"West Seattle Water Taxi","LOCAL",0,5657012,31973002,0,700
100336,86021,35524439,"West Seattle Water Taxi","LOCAL",0,5657012,31973002,0,700
100336,86021,35524440,"West Seattle Water Taxi","LOCAL",0,5657012,31973002,0,700
100336,86021,35524441,"West Seattle Water Taxi","LOCAL",0,5657012,31973002,0,700
100336,86021,35524442,"West Seattle Water Taxi","LOCAL",0,5656979,31973002,0,700
100272,86021,35524443,"Seacrest Marina ","LOCAL",0,5657010,11773001,0,100
100272,86021,35524444,"Seacrest Marina ","LOCAL",0,5657010,11773001,0,100
100272,86021,35524445,"Seacrest Marina ","LOCAL",0,5657010,11773001,0,100
100272,86021,35524446,"Seacrest Marina ","LOCAL",0,5657010,11773001,0,100
100272,86021,35524447,"Seacrest Marina ","LOCAL",0,5657010,11773001,0,100
100272,86021,35524448,"Seacrest Marina ","LOCAL",0,5656985,11773001,0,100
100272,86021,35524449,"Seacrest Marina ","LOCAL",0,5656984,11773001,0,100
100272,86021,35524450,"Seacrest Marina ","LOCAL",0,5656984,11773001,0,100
100272,86021,35524451,"Seacrest Marina ","LOCAL",0,5656984,11773001,0,100
100272,86021,35524452,"Alaska Junction ","LOCAL",1,5656984,20773002,0,100
100272,86021,35524453,"Alaska Junction ","LOCAL",1,5656984,20773002,0,100
100272,86021,35524454,"Alaska Junction ","LOCAL",1,5656985,20773002,0,100
100272,86021,35524455,"Alaska Junction ","LOCAL",1,5656985,20773002,0,100
100272,86021,35524456,"Alaska Junction ","LOCAL",1,5657010,20773002,0,100
100272,86021,35524457,"Alaska Junction ","LOCAL",1,5657010,20773002,0,100
100272,86021,35524458,"Alaska Junction ","LOCAL",1,5657010,20773002,0,100
100481,86021,35524459,"Alki ","LOCAL",0,5656985,11775005,0,100
100481,86021,35524460,"Alki ","LOCAL",0,5656985,11775005,0,100
100481,86021,35524461,"Alki ","LOCAL",0,5656984,11775005,0,100
100481,86021,35524462,"Alki ","LOCAL",0,5656984,11775005,0,100
100481,86021,35524463,"Alki ","LOCAL",0,5656984,11775005,0,100
100481,86021,35524464,"Alki ","LOCAL",0,5657011,11775005,0,100
100481,86021,35524465,"Alki ","LOCAL",0,5657011,11775005,0,100
100481,86021,35524466,"Alki ","LOCAL",0,5657011,11775005,0,100
100481,86021,35524467,"Alki ","LOCAL",0,5657011,11775005,0,100
100481,86021,35524468,"Alki ","LOCAL",0,5657011,11775005,0,100
100481,86021,35524469,"Seacrest Marina ","LOCAL",1,5656985,20775004,0,100
100481,86021,35524470,"Seacrest Marina ","LOCAL",1,5656985,20775004,0,100
100481,86021,35524471,"Seacrest Marina ","LOCAL",1,5656985,20775004,0,100
100481,86021,35524472,"Seacrest Marina ","LOCAL",1,5656984,20775004,0,100
100481,86021,35524473,"Seacrest Marina ","LOCAL",1,5656984,20775004,0,100
100481,86021,35524474,"Seacrest Marina ","LOCAL",1,5657011,20775004,0,100
100481,86021,35524475,"Seacrest Marina ","LOCAL",1,5657011,20775004,0,100
100481,86021,35524476,"Seacrest Marina ","LOCAL",1,5657011,20775004,0,100
100481,86021,35524477,"Seacrest Marina ","LOCAL",1,5657011,20775004,0,100
100481,86021,35524478,"Seacrest Marina ","LOCAL",1,5657011,20775004,0,100
100481,86021,35524479,"Alki ","LOCAL",0,5657011,11775005,0,100
100481,86021,35524480,"Seacrest Marina ","LOCAL",1,5657011,20775004,0,100
100272,86021,35524481,"Seacrest Marina ","LOCAL",0,5656985,11773001,0,100
100272,86021,35524483,"Alaska Junction ","LOCAL",1,5657010,20773002,0,100
100336,86021,35524484,"Downtown Seattle Water Taxi","LOCAL",1,5656979,40973001,0,700
100272,86021,35524485,"Alaska Junction ","LOCAL",1,5657010,20773002,0,100
100272,86021,35524486,"Alaska Junction ","LOCAL",1,5657010,20773002,0,100
100481,86021,35524487,"Alki ","LOCAL",0,5657011,11775005,0,100
100481,86021,35524488,"Seacrest Marina ","LOCAL",1,5657011,20775004,0,100
100336,86021,35524490,"West Seattle Water Taxi","LOCAL",0,5656979,31973002,0,700
100336,86021,35524491,"Downtown Seattle Water Taxi","LOCAL",1,5656979,40973001,0,700
100481,86021,35524492,"Alki ","LOCAL",0,5656985,11775005,0,100
100481,86021,35524493,"Seacrest Marina ","LOCAL",1,5656985,20775004,0,100
100272,86021,35524494,"Alaska Junction ","LOCAL",1,5656984,20773002,0,100
100272,86021,35524495,"Seacrest Marina ","LOCAL",0,5656984,11773001,0,100
102561,84221,35524497,"Black Diamond ","LOCAL",0,5656980,21907002,0,900
102561,84221,35524498,"Renton ","LOCAL",1,5656980,10907001,0,900
100481,86021,35524705,"Seacrest Marina ","LOCAL",1,5656984,20775004,0,100
100481,86021,35524835,"Alki ","LOCAL",0,5656985,11775006,0,100
100133,86021,35524838,"Renton ","LOCAL",1,5655927,20240080,0,101
100133,86021,35524844,"Bellevue Transit Center ","LOCAL",0,5655948,11240078,0,101
100133,86021,35524870,"Renton ","LOCAL",1,5655822,20240080,0,101
100133,86021,35524871,"Renton ","LOCAL",1,5655828,20240080,0,101
100133,86021,35524872,"Renton ","LOCAL",1,5655885,20240080,0,101
100133,86021,35524873,"Bellevue Transit Center ","LOCAL",0,5655943,11240078,0,101
100133,86021,35524874,"Bellevue Transit Center ","LOCAL",0,5655931,11240078,0,101
100133,86021,35524875,"Bellevue Transit Center ","LOCAL",0,5655885,11240078,0,101
100136,86021,35564404,"Factoria Crossroads","LOCAL",1,5655873,20245106,0,101
100136,86021,35564422,"Factoria Crossroads","LOCAL",1,5655928,20245106,0,101
100136,86021,35564434,"Kirkland Crossroads","LOCAL",0,5655855,11245100,0,101
100136,86021,35564436,"Kirkland Crossroads","LOCAL",0,5655870,11245100,0,101
100136,86021,35564437,"Kirkland Crossroads","LOCAL",0,5655872,11245100,0,101
102512,15565,35580318,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580319,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580320,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580321,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580322,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580323,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580324,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580325,"Supermall ","LOCAL",1,5656931,20910004,0,900
102512,15565,35580326,"Supermall ","LOCAL",1,5656931,20910004,0,900
100133,86021,35581169,"Renton ","LOCAL",1,5655931,20240080,0,101
102653,86021,35612625,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612626,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612627,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612628,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612629,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612630,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612631,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612632,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612633,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612634,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612635,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612636,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612637,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612638,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612639,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612640,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612641,"Redmond ","LOCAL",1,5656994,30224003,0,900
102653,86021,35612642,"Duvall ","LOCAL",0,5656994,41224002,0,900
102653,86021,35612643,"Redmond ","LOCAL",1,5656994,30224003,0,900
100293,86021,36157193,"Renton Highlands ","LOCAL",0,5656948,11908001,0,900
100293,86021,36157194,"Renton Highlands ","LOCAL",0,5656948,11908001,0,900
100293,86021,36157195,"Renton Highlands ","LOCAL",0,5656948,11908001,0,900
100293,86021,36157196,"Renton Highlands ","LOCAL",0,5656948,11908001,0,900
100293,86021,36157197,"Renton Highlands ","LOCAL",0,5656948,11908001,0,900
100293,86021,36157198,"Renton Highlands ","LOCAL",0,5656948,11908001,0,900
100293,86021,36157203,"Renton Transit Center ","LOCAL",1,5656948,20908002,0,900
100293,86021,36157204,"Renton Transit Center ","LOCAL",1,5656948,20908002,0,900
100293,86021,36157205,"Renton Transit Center ","LOCAL",1,5656948,20908002,0,900
100293,86021,36157206,"Renton Transit Center ","LOCAL",1,5656948,20908002,0,900
100293,86021,36157207,"Renton Transit Center ","LOCAL",1,5656948,20908002,0,900
100293,86021,36157208,"Renton Transit Center ","LOCAL",1,5656948,20908002,0,900
100300,15565,36158051,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158052,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158053,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158054,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158055,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158056,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158057,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158058,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100300,15565,36158059,"White River Junction ","LOCAL",0,5656930,21917005,0,900
100293,15565,36158079,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158080,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158081,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158082,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158083,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158084,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158085,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158086,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158087,"Renton Highlands ","LOCAL",0,5656932,11908001,0,900
100293,15565,36158088,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158089,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158090,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158091,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158092,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158093,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158094,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158095,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100293,15565,36158096,"Renton Transit Center ","LOCAL",1,5656932,20908002,0,900
100496,84221,36158596,"Redmond ","LOCAL",0,5656986,41930001,0,900
100496,84221,36158597,"Kingsgate P&R ","LOCAL",1,5656942,30930002,0,900
100496,84221,36158598,"Kingsgate P&R ","LOCAL",1,5656940,30930002,0,900
100496,84221,36158599,"Kingsgate P&R ","LOCAL",1,5656987,30930002,0,900
100496,84221,36158602,"Redmond ","LOCAL",0,5656940,41930001,0,900
100496,84221,36158603,"Redmond ","LOCAL",0,5656941,41930001,0,900
102593,86021,36255057,"Fairwood ","LOCAL",0,5656960,41906005,0,900
102593,86021,36255058,"Fairwood ","LOCAL",0,5656961,41906005,0,900
102593,86021,36255059,"Fairwood ","LOCAL",0,5656960,41906005,0,900
102593,86021,36255060,"Fairwood ","LOCAL",0,5656961,41906005,0,900
102593,86021,36255061,"Fairwood ","LOCAL",0,5656960,41906005,0,900
102593,86021,36255062,"Fairwood ","LOCAL",0,5656961,41906005,0,900
102593,86021,36255063,"Southcenter Valley Medical Center","LOCAL",1,5656961,30906006,0,900
102593,86021,36255064,"Southcenter Valley Medical Center","LOCAL",1,5656960,30906006,0,900
102593,86021,36255068,"Southcenter Valley Medical Center","LOCAL",1,5656960,30906006,0,900
102593,86021,36255072,"Fairwood ","LOCAL",0,5656961,41906007,0,900
102593,86021,36255074,"Southcenter Valley Medical Center","LOCAL",1,5656960,30906006,0,900
102593,86021,36255075,"Southcenter Valley Medical Center","LOCAL",1,5656961,30906006,0,900
102593,86021,36255076,"Southcenter Valley Medical Center","LOCAL",1,5656960,30906006,0,900
102593,86021,36255079,"Southcenter Valley Medical Center","LOCAL",1,5656961,30906006,0,900
102593,15565,36255873,"Fairwood ","LOCAL",0,5656934,41906005,0,900
102593,15565,36255874,"Fairwood ","LOCAL",0,5656935,41906005,0,900
102593,15565,36255875,"Fairwood ","LOCAL",0,5656934,41906005,0,900
102593,15565,36255876,"Fairwood ","LOCAL",0,5656935,41906005,0,900
102593,15565,36255877,"Fairwood ","LOCAL",0,5656934,41906005,0,900
102593,15565,36255878,"Fairwood ","LOCAL",0,5656935,41906005,0,900
102593,15565,36255879,"Fairwood ","LOCAL",0,5656934,41906005,0,900
102593,15565,36255880,"Fairwood ","LOCAL",0,5656935,41906005,0,900
102593,15565,36255881,"Fairwood ","LOCAL",0,5656934,41906005,0,900
102593,15565,36255882,"Fairwood ","LOCAL",0,5656935,41906005,0,900
102593,15565,36255883,"Southcenter Valley Medical Center","LOCAL",1,5656934,30906006,0,900
102593,15565,36255884,"Southcenter Valley Medical Center","LOCAL",1,5656935,30906006,0,900
102593,15565,36255885,"Southcenter Valley Medical Center","LOCAL",1,5656934,30906006,0,900
102593,15565,36255886,"Southcenter Valley Medical Center","LOCAL",1,5656935,30906006,0,900
102593,15565,36255887,"Southcenter Valley Medical Center","LOCAL",1,5656934,30906006,0,900
102593,15565,36255888,"Southcenter Valley Medical Center","LOCAL",1,5656935,30906006,0,900
102593,15565,36255889,"Southcenter Valley Medical Center","LOCAL",1,5656934,30906006,0,900
102593,15565,36255890,"Southcenter Valley Medical Center","LOCAL",1,5656935,30906006,0,900
102593,15565,36255891,"Southcenter Valley Medical Center","LOCAL",1,5656934,30906006,0,900
102593,15565,36255892,"Southcenter Valley Medical Center","LOCAL",1,5656934,30906006,0,900
102593,15565,36255893,"Southcenter Valley Medical Center","LOCAL",1,5656935,30906006,0,900
102647,86021,36365042,"Marina District ","LOCAL",0,5656995,21635001,0,101
102647,86021,36365043,"Marina District ","LOCAL",0,5656996,21635001,0,101
102647,86021,36365044,"Marina District ","LOCAL",0,5656995,21635001,0,101
102647,86021,36365058,"Angle Lake Station ","LOCAL",1,5657002,10635002,0,101
102647,86021,36365070,"Angle Lake Station ","LOCAL",1,5657002,10635002,0,101
102647,86021,36365071,"Angle Lake Station ","LOCAL",1,5656995,10635002,0,101
102647,86021,36365072,"Angle Lake Station ","LOCAL",1,5657002,10635002,0,101
102647,86021,36365073,"Angle Lake Station ","LOCAL",1,5656995,10635002,0,101
102647,86021,36365075,"Angle Lake Station ","LOCAL",1,5656995,10635002,0,101
102647,86021,36365076,"Angle Lake Station ","LOCAL",1,5656996,10635002,0,101
102647,86021,36365088,"Angle Lake Station ","LOCAL",1,5656996,10635002,0,101
102647,86021,36365089,"Marina District ","LOCAL",0,5657002,21635001,0,101
102647,86021,36365090,"Marina District ","LOCAL",0,5656995,21635001,0,101
102647,86021,36365102,"Marina District ","LOCAL",0,5656995,21635001,0,101
102647,86021,36365103,"Marina District ","LOCAL",0,5657002,21635001,0,101
102647,86021,36365104,"Marina District ","LOCAL",0,5656995,21635001,0,101
102647,86021,36365105,"Marina District ","LOCAL",0,5657002,21635001,0,101
102636,86021,36452141,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452142,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452143,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452144,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452145,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452146,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452147,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452150,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452151,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452152,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452153,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452154,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452155,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452156,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452157,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452158,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452159,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452160,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452161,"Gregory Heights Via Highline Medical Center","LOCAL",0,5656975,31631002,0,101
102636,86021,36452165,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452166,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452167,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
